# t0_wall=1785770023.153742 pps=200 secs=180
# mark0_ms=48895.4
# mark1_ms=108905.3
t_ms,sent,recv,rtt_p50_us,rtt_max_us
106500,20,20,55231,65807
106600,20,20,55278,55948
106700,20,20,55188,55940
106800,20,20,55115,65939
106900,20,20,55339,66264
107000,20,20,55307,62919
107100,20,20,54823,66773
107200,20,18,54994,65538
107300,20,20,55145,65087
107400,20,17,54889,66016
107500,20,20,54909,65632
107600,20,18,55447,55954
107700,20,20,55268,65826
107800,20,20,55407,61172
107900,20,20,55552,66831
108000,20,20,55512,61068
108100,20,20,54544,55590
108200,20,20,54629,65660
108300,20,20,54679,55133
108400,20,18,54776,64718
108500,20,20,54889,66010
108600,20,20,54623,59962
108700,20,20,54817,65871
108800,20,20,54601,55535
108900,20,20,54444,59834
109000,20,20,54655,64679
109100,20,20,54319,59366
109200,20,20,53902,64080
109300,20,19,54183,59126
109400,20,20,54242,54846
109500,20,18,54773,55285
109600,20,20,54782,60774
109700,20,20,54644,64868
109800,20,20,54454,64806
109900,20,20,54240,58967
110000,20,20,54515,59697
110100,20,20,54526,60447
110200,20,20,54351,59145
110300,20,20,54344,54633
110400,20,20,54022,59399
110500,20,20,54063,58753
110600,20,20,54236,59366
110700,20,20,54319,59363
110800,20,20,54441,54890
110900,20,20,54457,59696
111000,20,20,54318,60253
111100,20,20,54646,60585
111200,20,20,54824,64838
111300,20,20,54945,55729
111400,20,20,54685,56067
111500,20,20,54887,60529
111600,20,20,54519,60350
111700,20,20,54877,60660
111800,20,20,55046,59577
111900,20,20,55304,60308
112000,20,20,54825,60635
112100,20,20,54938,55605
112200,20,20,54671,55323
112300,20,20,54867,56193
112400,20,20,55215,60618
112500,20,20,55137,60553
112600,20,20,55557,61063
112700,20,20,54946,60066
112800,20,20,55028,55576
112900,20,20,54916,60921
113000,20,20,55000,55769
113100,20,20,55065,61046
113200,20,20,55028,56193
113300,20,20,55027,55813
113400,20,20,55410,60616
113500,20,20,55343,61195
113600,20,20,54923,55963
113700,20,20,54794,59627
113800,20,20,54900,60706
113900,20,20,55012,59900
114000,20,20,55249,61273
114100,20,20,55023,60279
114200,20,20,55244,56613
114300,20,20,55280,60399
114400,20,20,55141,60803
114500,20,20,54917,55421
114600,20,20,55021,61924
114700,20,20,55711,61035
114800,20,20,55282,55700
114900,20,20,55495,61321
115000,20,20,54601,59945
115100,20,20,54456,55996
115200,20,20,54382,59616
115300,20,20,54356,59814
115400,20,20,54435,61138
115500,20,20,54424,59480
115600,20,20,54258,59398
115700,20,20,54219,59630
115800,20,20,54550,60363
115900,20,20,54274,59416
116000,20,20,54311,58908
116100,20,20,54552,59489
116200,20,20,54531,59894
116300,20,20,54906,61085
116400,20,20,55371,60752
116500,20,20,54993,61035
116600,20,20,55781,57360
116700,20,20,55335,59893
116800,20,20,56151,65573
116900,20,20,55428,60973
117000,20,20,54953,60466
117100,20,20,55200,61070
117200,20,20,54982,60583
117300,20,20,55293,60155
117400,20,20,55592,60785
117500,20,20,55278,60506
117600,20,20,55338,61461
117700,20,20,54914,59715
117800,20,20,54854,55641
117900,20,20,55145,59976
118000,20,20,54782,55706
118100,20,20,54666,59696
118200,20,20,54682,59895
118300,20,20,54670,59174
118400,20,20,55195,60896
118500,20,20,55498,56279
118600,20,20,54747,60554
118700,20,20,55316,60448
118800,20,20,55267,60500
118900,20,20,55031,60353
119000,20,20,54596,60287
119100,20,20,54991,60141
119200,20,20,54895,60269
119300,20,20,55006,55468
119400,20,20,54937,55647
119500,20,20,55211,61263
119600,20,20,55375,60641
119700,20,20,54811,60179
119800,20,20,54498,59335
119900,20,20,55360,61132
120000,20,20,54823,56416
120100,20,20,54675,60317
120200,20,20,55099,60378
120300,20,20,55037,60582
120400,20,20,55249,60974
120500,20,20,55429,60303
120600,20,20,54869,60690
120700,20,20,55167,60788
120800,20,20,54719,59690
120900,20,20,54815,55688
121000,20,20,55087,60101
121100,20,20,55413,61324
121200,20,20,55433,70997
121300,20,20,54852,61700
121400,20,20,54757,55652
121500,20,20,54981,60480
121600,20,20,55004,60183
121700,20,20,54643,55543
121800,20,20,54566,59836
121900,20,20,54587,59848
122000,20,20,54716,60529
122100,20,20,54796,59816
122200,20,20,54873,59863
122300,20,20,54776,60134
122400,20,20,55074,60462
122500,20,20,55263,60435
122600,20,20,54636,55781
122700,20,20,54691,55685
122800,20,20,55021,60618
122900,20,20,54780,60855
123000,20,20,54902,55556
123100,20,20,54653,60271
123200,20,20,54663,60010
123300,20,20,54733,70520
123400,20,20,54548,59862
123500,20,20,54662,59647
123600,20,20,54634,59774
123700,20,20,54481,60062
123800,20,20,54596,59652
123900,20,20,54497,59251
124000,20,20,54698,60287
124100,20,20,54327,60747
124200,20,20,54563,59646
124300,20,20,54958,60091
124400,20,20,54797,60248
124500,20,20,54860,60536
124600,20,20,55435,55868
124700,20,20,55369,60312
124800,20,20,55135,60407
124900,20,20,55376,60501
125000,20,20,54851,60410
125100,20,20,54648,55271
125200,20,20,54732,59670
125300,20,20,55229,61233
125400,20,20,55047,59792
125500,20,20,55067,60696
125600,20,20,55293,61209
125700,20,20,54988,60638
125800,20,20,54616,55381
125900,20,20,54642,60752
126000,20,20,54731,65352
126100,20,20,55011,60135
126200,20,20,54717,59891
126300,20,20,54829,65221
126400,20,20,55020,60315
126500,20,20,54763,60673
126600,20,20,54851,60260
126700,20,20,55172,60514
126800,20,20,55497,61125
126900,20,20,55456,64515
127000,20,20,54636,59654
127100,20,20,54663,59655
127200,20,20,54722,61176
127300,20,20,55309,60434
127400,20,20,55343,61026
127500,20,20,55047,60564
127600,20,20,54980,60281
127700,20,20,54978,55366
127800,20,20,55362,55936
127900,20,20,54729,60641
128000,20,20,55082,55728
128100,20,20,54679,59927
128200,20,20,54659,60648
128300,20,20,54696,56440
128400,20,20,54701,60006
128500,20,20,54972,60294
128600,20,20,54869,59748
128700,20,20,54642,60127
128800,20,20,54916,60924
128900,20,20,54701,59632
129000,20,20,54684,64953
129100,20,20,54851,59743
129200,20,20,54967,64725
129300,20,20,55040,61012
129400,20,20,55098,56982
129500,20,20,54812,59276
129600,20,20,54997,60518
129700,20,20,54760,59981
129800,20,20,54920,59944
129900,20,20,54891,60147
130000,20,20,54864,60345
130100,20,20,54782,55326
130200,20,20,54586,55606
130300,20,20,54613,59621
130400,20,20,54516,55485
130500,20,20,54580,61129
130600,20,20,54827,55320
130700,20,20,54640,59716
130800,20,20,54587,59533
130900,20,20,54605,60183
131000,20,20,54435,59423
131100,20,20,54623,59371
131200,20,20,54726,59469
131300,20,20,54776,60353
131400,20,20,54696,60183
131500,20,20,54744,55382
131600,20,20,54605,58965
131700,20,20,54675,64544
131800,20,20,54684,61324
131900,20,20,54578,55365
132000,20,20,54643,60593
132100,20,20,54672,59371
132200,20,20,54704,59936
132300,20,20,54597,56536
132400,20,20,54734,60274
132500,20,20,54644,54987
132600,20,20,54758,60324
132700,20,20,54822,59943
132800,20,20,54835,55710
132900,20,20,54485,60378
133000,20,20,54787,60088
133100,20,20,54987,59884
133200,20,20,55025,60438
133300,20,20,54787,59865
133400,20,20,55014,60680
133500,20,20,55186,60409
133600,20,20,55269,60964
133700,20,20,55349,61640
133800,20,20,55432,60546
133900,20,20,55443,61064
134000,20,20,54976,59972
134100,20,20,54681,60874
134200,20,20,55415,60759
134300,20,20,54725,60882
134400,20,20,54586,58113
134500,20,20,54544,60068
134600,20,20,54486,60534
134700,20,20,54674,60557
134800,20,20,54683,60659
134900,20,20,54780,60344
135000,20,20,54661,60408
135100,20,20,54710,59571
135200,20,20,54617,59655
135300,20,20,54522,60749
135400,20,20,54532,54690
135500,20,20,54887,60839
135600,20,20,54935,60303
135700,20,20,54496,60161
135800,20,20,54452,60002
135900,20,20,54672,60897
136000,20,20,54716,59790
136100,20,20,54490,56241
136200,20,20,54782,59943
136300,20,20,54930,60761
136400,20,20,54691,59954
136500,20,20,54840,60692
136600,20,20,54694,59771
136700,20,20,54667,60399
136800,20,20,54698,59590
136900,20,20,54362,59256
137000,20,20,54288,59903
137100,20,20,54311,59759
137200,20,20,54454,59599
137300,20,20,54326,59456
137400,20,20,54447,59914
137500,20,20,54553,59582
137600,20,20,54895,62561
137700,20,20,54789,60572
137800,20,20,54825,60157
137900,20,20,55297,60504
138000,20,20,54918,55435
138100,20,20,54576,60414
138200,20,20,54662,59536
138300,20,20,54565,59674
138400,20,20,54741,64573
138500,20,20,54611,59787
138600,20,20,54663,59503
138700,20,20,54584,60865
138800,20,20,54592,59432
138900,20,20,54497,54886
139000,20,20,54991,60429
139100,20,20,54686,55579
139200,20,20,54688,60648
139300,20,20,54731,60372
139400,20,20,54814,59980
139500,20,20,55159,60268
139600,20,20,54872,66105
139700,20,20,54870,55451
139800,20,20,55042,64720
139900,20,20,55236,60561
140000,20,20,55113,60638
140100,20,20,55442,60561
140200,20,20,54902,60629
140300,20,20,55216,55719
140400,20,20,54611,56348
140500,20,20,54604,60266
140600,20,20,54778,59685
140700,20,20,54521,54961
140800,20,20,54598,55971
140900,20,20,54509,55525
141000,20,20,54366,55041
141100,20,20,54417,59899
141200,20,20,54572,60720
141300,20,20,54568,60043
141400,20,20,55047,60756
141500,20,20,55015,59832
141600,20,20,54783,61065
141700,20,20,54848,60526
141800,20,20,54781,59822
141900,20,20,54629,60010
142000,20,20,55030,60931
142100,20,20,54945,60998
142200,20,20,55166,65409
142300,20,20,55178,60945
142400,20,20,54865,61506
142500,20,20,54676,60290
142600,20,20,54797,60456
142700,20,20,55037,60655
142800,20,20,54903,65558
142900,20,20,55195,60550
143000,20,20,54747,70854
143100,20,20,54752,60867
143200,20,20,54902,55429
143300,20,20,55483,60523
143400,20,20,54530,55159
143500,20,20,54702,60284
143600,20,20,54359,59149
143700,20,20,54592,59436
143800,20,20,54473,59816
143900,20,20,54861,60893
144000,20,20,55050,60723
144100,20,20,54798,60898
144200,20,20,54702,60474
144300,20,20,55334,65160
144400,20,20,55040,61155
144500,20,20,55069,56660
144600,20,20,55273,60448
144700,20,20,55310,60805
144800,20,20,55238,60462
144900,20,20,55337,55798
145000,20,20,54733,60911
145100,20,20,55307,60737
145200,20,20,54803,60979
145300,20,20,54924,55591
145400,20,20,55337,60450
145500,20,20,54906,60922
145600,20,20,55320,60739
145700,20,20,54730,59624
145800,20,20,54851,61353
145900,20,20,54655,59674
146000,20,20,54782,61299
146100,20,20,54636,60124
146200,20,20,54790,60439
146300,20,20,55024,66019
146400,20,20,54814,60839
146500,20,20,54949,60375
146600,20,20,55044,60140
146700,20,20,55274,55729
146800,20,20,55043,60608
146900,20,20,54548,60538
147000,20,20,54640,55602
147100,20,20,54578,55366
147200,20,20,54524,59746
147300,20,20,54273,59818
147400,20,20,54792,60113
147500,20,20,54863,60760
147600,20,20,55024,61474
147700,20,20,54762,65296
147800,20,20,54924,60987
147900,20,20,55198,55648
148000,20,20,55327,60414
148100,20,20,54701,55818
148200,20,20,54723,55004
148300,20,20,54725,60405
148400,20,20,54852,64571
148500,20,20,54856,55742
148600,20,20,55020,60587
148700,20,20,55337,60365
148800,20,20,55006,61264
148900,20,20,54630,65767
149000,20,20,55004,61325
149100,20,20,55076,61017
149200,20,20,54892,60221
149300,20,20,55006,59731
149400,20,20,54922,60002
149500,20,20,54507,59675
149600,20,20,54833,59845
149700,20,20,54915,55882
149800,20,20,55296,61141
149900,20,20,55130,57385
150000,20,20,54844,60208
150100,20,20,54803,60591
150200,20,20,55396,61260
150300,20,20,54961,59783
150400,20,20,55216,55738
150500,20,20,54608,60847
150600,20,20,54628,59576
150700,20,20,55520,60940
150800,20,20,55190,55564
150900,20,20,55338,60285
151000,20,20,55247,60922
151100,20,20,55364,60436
151200,20,20,55864,61262
151300,20,20,55202,60539
151400,20,20,55291,61107
151500,20,20,55313,59565
151600,20,20,54852,60390
151700,20,20,55215,55572
151800,20,20,55295,60178
151900,20,20,54830,60184
152000,20,20,54370,56202
152100,20,20,54317,60011
152200,20,20,54767,55684
152300,20,20,55308,61494
152400,20,20,55341,60887
152500,20,20,55156,60767
152600,20,20,55301,59502
152700,20,20,54868,60323
152800,20,20,55362,61252
152900,20,20,55341,60655
153000,20,20,55743,66055
153100,20,20,54906,62443
153200,20,20,54850,60132
153300,20,20,54602,59401
153400,20,20,55207,61125
153500,20,20,54705,60046
153600,20,20,54912,60448
153700,20,20,54751,65732
153800,20,20,54971,60486
153900,20,20,55347,61069
154000,20,20,55345,60509
154100,20,20,55616,60285
154200,20,20,55235,59827
154300,20,20,54885,60294
154400,20,20,54671,59797
154500,20,20,54806,60188
154600,20,20,54658,59503
154700,20,20,55041,60370
154800,20,20,55118,60659
154900,20,20,54892,60314
155000,20,20,55233,60209
155100,20,20,55001,60936
155200,20,20,55088,60828
155300,20,20,54601,61136
155400,20,20,55009,59945
155500,20,20,54877,59966
155600,20,20,55176,60279
155700,20,20,54655,60411
155800,20,20,55052,60966
155900,20,20,54989,60381
156000,20,20,55186,61341
156100,20,20,55559,61168
156200,20,20,55109,60460
156300,20,20,55197,60502
156400,20,20,54714,60313
156500,20,20,55428,60102
156600,20,20,54873,59924
156700,20,20,55102,59898
156800,20,20,54705,56494
156900,20,20,54936,59535
157000,20,20,55028,60429
157100,20,20,54842,59963
157200,20,20,54780,59383
157300,20,20,54582,59801
157400,20,20,54760,60476
157500,20,20,54752,60516
157600,20,20,54663,55430
157700,20,20,54515,55685
157800,20,20,54910,60475
157900,20,20,54648,55541
158000,20,20,54543,59921
158100,20,20,54435,59590
158200,20,20,54411,60599
158300,20,20,54474,60985
158400,20,20,54875,59985
158500,20,20,54896,60562
158600,20,20,55483,56524
158700,20,20,55405,55905
158800,20,20,55574,60949
158900,20,20,55275,61466
159000,20,20,55068,59745
159100,20,20,55442,61183
159200,20,20,55535,61349
159300,20,20,55236,59745
159400,20,20,54503,60609
159500,20,20,54544,60357
159600,20,20,54668,61261
159700,20,20,54699,60535
159800,20,20,54523,55086
159900,20,20,55088,59687
160000,20,20,54842,55901
160100,20,20,54684,59840
160200,20,20,54819,61071
160300,20,20,55294,55731
160400,20,20,55420,55931
160500,20,20,55453,60585
160600,20,20,55442,61241
160700,20,20,55453,60855
160800,20,20,54908,60784
160900,20,20,55263,61001
161000,20,20,55061,55605
161100,20,20,55496,61433
161200,20,20,54767,60037
161300,20,20,55201,61428
161400,20,20,55252,60814
161500,20,20,54954,65472
161600,20,20,54623,59667
161700,20,20,54604,55686
161800,20,20,55050,59799
161900,20,20,55305,61084
162000,20,20,55381,60509
162100,20,20,55312,56187
162200,20,20,55050,60718
162300,20,20,55072,60883
162400,20,20,54997,60917
162500,20,20,55083,61582
162600,20,20,55036,60660
162700,20,20,54937,55692
162800,20,20,54753,56003
162900,20,20,55315,60694
163000,20,20,55206,60987
163100,20,20,54914,60433
163200,20,20,54691,59748
163300,20,20,54667,60352
163400,20,20,54708,55022
163500,20,20,54966,60009
163600,20,20,54981,60760
163700,20,20,54768,55244
163800,20,20,55064,60515
163900,20,20,55525,61154
164000,20,20,54959,60573
164100,20,20,55484,60348
164200,20,20,54770,60685
164300,20,20,55483,56015
164400,20,20,54634,55445
164500,20,20,54826,59979
164600,20,20,55491,60425
164700,20,20,54984,60405
164800,20,20,54844,59970
164900,20,20,54519,64408
165000,20,20,54824,55919
165100,20,20,54941,60500
165200,20,20,54854,56659
165300,20,20,55783,61685
165400,20,20,54807,60610
165500,20,20,55528,60800
165600,20,20,55392,60758
165700,20,20,55386,60671
165800,20,20,55413,64842
165900,20,20,54984,56214
166000,20,20,55363,60722
166100,20,20,55326,60050
166200,20,20,55579,60638
166300,20,20,55320,61599
166400,20,20,54760,59407
166500,20,20,55380,61273
166600,20,20,55319,56075
166700,20,20,55353,61607
166800,20,20,54832,59786
166900,20,20,54807,55374
167000,20,20,54787,59613
167100,20,20,54804,59992
167200,20,20,55393,60682
167300,20,20,55273,60043
167400,20,20,55148,60763
167500,20,20,54589,59501
167600,20,20,54552,55323
167700,20,20,54858,55647
167800,20,20,54806,56358
167900,20,20,55454,60680
168000,20,20,54788,59846
168100,20,20,54736,59647
168200,20,20,54518,54928
168300,20,20,54719,55492
168400,20,20,54791,59864
168500,20,20,54696,59463
168600,20,20,54708,60868
168700,20,20,54658,61297
168800,20,20,54655,61169
168900,20,20,54951,59792
169000,20,20,55346,60714
169100,20,20,55256,60821
169200,20,20,55353,60337
169300,20,20,54647,59652
169400,20,20,54389,60262
169500,20,20,54555,59820
169600,20,20,54511,59027
169700,20,20,54425,59499
169800,20,20,54770,60348
169900,20,20,54384,54725
170000,20,20,54596,60000
170100,20,20,54400,59478
170200,20,20,54470,59684
170300,20,20,54160,54493
170400,20,20,54257,59743
170500,20,20,54428,59619
170600,20,20,54541,59677
170700,20,20,54631,60534
170800,20,20,54523,60733
170900,20,20,54460,61729
171000,20,20,55046,60599
171100,20,20,55381,60656
171200,20,20,55342,65465
171300,20,20,55103,60439
171400,20,20,54882,59996
171500,20,20,54900,60758
171600,20,20,54908,60178
171700,20,20,54951,60865
171800,20,20,55311,60206
171900,20,20,55241,59647
172000,20,20,54823,60393
172100,20,20,54785,60680
172200,20,20,54955,60445
172300,20,20,54606,61001
172400,20,20,54860,60322
172500,20,20,55037,60939
172600,20,20,54773,56376
172700,20,20,54875,61660
172800,20,20,55062,60623
172900,20,20,54990,61783
173000,20,20,55384,61665
173100,20,20,55140,60779
173200,20,20,55013,55739
173300,20,20,55159,60280
173400,20,20,55364,60389
173500,20,20,54847,61974
173600,20,20,54674,59889
173700,20,20,54716,60359
173800,20,20,55041,60127
173900,20,20,55195,55626
174000,20,20,55135,56839
174100,20,20,54985,55557
174200,20,20,54816,59731
174300,20,20,55206,56305
174400,20,20,54771,55929
174500,20,20,54891,60551
174600,20,20,54957,61179
174700,20,20,55082,60339
174800,20,20,55061,61172
174900,20,20,55241,60353
175000,20,20,54502,60544
175100,20,20,54415,60523
175200,20,20,54485,56168
175300,20,20,54876,57497
175400,20,20,56351,61659
175500,20,20,55679,60613
175600,20,20,54842,61243
175700,20,20,54736,66240
175800,20,20,57937,64342
175900,20,20,54664,56918
176000,20,20,55272,63643
176100,20,20,54099,59580
176200,20,20,54159,55459
176300,20,20,54258,59380
176400,20,20,54792,59824
176500,20,20,55316,60718
176600,20,20,54918,60781
176700,20,20,55338,60516
176800,20,20,55316,60695
176900,20,20,55385,60680
177000,20,20,54744,57141
177100,20,20,54236,59572
177200,20,20,54443,60574
177300,20,20,54766,59873
177400,20,20,54797,60123
177500,20,20,54803,56152
177600,20,20,55011,55448
177700,20,20,54722,60497
177800,20,20,55238,65747
177900,20,20,55347,56206
178000,20,20,55394,60902
178100,20,20,55319,60411
178200,20,20,54811,64492
178300,20,20,54972,55466
178400,20,20,54992,59804
178500,20,20,54830,60299
178600,20,20,54600,60059
178700,20,20,55075,60685
178800,20,20,55139,60748
178900,20,20,54666,55605
179000,20,20,54884,60712
179100,20,20,54773,61470
179200,20,20,54999,60609
179300,20,20,54775,60624
179400,20,20,54693,60518
179500,20,20,55264,59550
179600,20,20,54974,59533
179700,20,20,54534,59613
179800,20,20,54833,55624
179900,20,20,55258,60352
